,person,name,description,birthPlaceName,lat,long,birthDate
3984,http://dbpedia.org/resource/Julian_Lage,Julian Lage,"Julian Lage ( LAHZH; born December 25, 1987) is an American guitarist and composer.","Santa Rosa, California, U.S.",38.4486,-122.705,1987.0
3985,http://dbpedia.org/resource/Julian_Smith_(saxophonist),Julian Smith,"Julian Smith (born 21 May 1969) is a British saxophonist and music teacher from Halesowen. He is also known by his stage name Joolz Gianni. He has made guest appearances alongside artists such as Tony Hadley (Spandau Ballet), Gwen Dickey (Rose Royce) and Hamish Stuart (Average White Band), and has performed on national television together with Chris Rea, M People, and Dina Carroll. In 2003, he released a solo album, Chilled 2 the Sax, which features Acker Bilk, Dina Carroll, and Ola Onabule. Smith became better known after appearing on the third series of Britain's Got Talent in 2009 and finished in third place behind singer Susan Boyle and winning dance troupe Diversity.","Halesowen, Worcestershire, England",52.4502,-2.05094,1969.0
3987,http://dbpedia.org/resource/Julie_Anthony_(singer),Julie Anthony,"Julie Moncrieff Anthony AM, OBE (nee Lush, born 24 August 1949) is an Australian soprano and entertainer. She sang the Australian National Anthem at the Opening Ceremony of the 2000 Sydney Olympics with Human Nature. Julie is affectionately known as J-Ant to her fans.","Galga, South Australia, Australia",-34.6968,139.96,1949.0
3988,http://dbpedia.org/resource/Julie_Christensen,Julie Christensen,"Julie Christensen (born January 21, 1956) is an American singer and songwriter. Noted for its versatility, Christensen's music has been praised by critics. As a solo artist, Christensen has released five albums, and in January 2016 released the Franklin, Tennessee-recorded full-length The Cardinal with her Nashville, Tennessee band, Stone Cupid. Christensen had lived in Nashville since 2013, and her band included some of the city's most well-known musicians.","http://dbpedia.org/resource/Iowa_City,_Iowa",41.66,-91.53,1956.0
3989,http://dbpedia.org/resource/Julie_Dahle_Aagård,Julie Dahle Aagård,"Julie Dahle Aagård (born 30 December 1978 in Flatanger, Norway) is a Norwegian Jazz musician (vocals).",http://dbpedia.org/resource/Flatanger,64.4197,10.9078,1978.0
3993,http://dbpedia.org/resource/Juliet_Roberts,Juliet Roberts,"Juliet Roberts (born 6 May 1962 in London, England) is a British jazz, rock, soul and house music singer songwriter of Grenadian descent.","London, England",51.5072,-0.1275,1962.0
3994,http://dbpedia.org/resource/Julius_Lind,Julius Lind,Julius Lind (born 13 September 1977) is a Norwegian jazz and rock bassist.,"Haugesund, Rogaland, Norway",59.0,6.0,1977.0
3996,http://dbpedia.org/resource/June_Christy,June Christy,"June Christy (born Shirley Luster; November 20, 1925 – June 21, 1990) was an American singer, known for her work in the cool jazz genre and for her silky smooth vocals. Her success as a singer began with The Stan Kenton Orchestra. She pursued a solo career from 1954 and is best known for her debut album Something Cool. After her death, she was hailed as ""one of the finest and most neglected singers of her time.""","Springfield, Illinois, U.S.",39.7994,-89.655,1925.0
3997,http://dbpedia.org/resource/June_Pointer,June Pointer,"June Antoinette Pointer (November 30, 1953 – April 11, 2006) was an American singer, best known as the youngest of the founding members of the vocal group the Pointer Sisters.","Oakland, California, U.S.",37.8044,-122.271,1953.0
3998,http://dbpedia.org/resource/June_Richmond,June Richmond,"June Richmond (July 9, 1915 in Chicago, Illinois – August 14, 1962 in Gothenburg, Sweden) was an American jazz singer and actor. June Richmond is considered the first African-American jazz singer who sang regularly in a white band when she appeared in 1938, Jimmy Dorsey's Orchestra. She previously worked at Les Hite in California, and after her time at Dorsey she joined Cab Calloway (1938) and then worked from 1939 to 1942 in Andy Kirk's orchestra. After she left Kirk, she launched a successful career as a soloist; in 1948 she appeared mostly in Europe. She first settled in France, where she sang worked with Henri Renaud, and later in Scandinavia.","Chicago, Illinois, United States",41.8219,-87.703,1915.0
4003,http://dbpedia.org/resource/Junior_Barnard,Junior Barnard,"Junior Barnard, born Lester Robert Barnard (December 17, 1920 – April 15, 1951) was an American Western swing guitarist who was a member of Bob Wills and his Texas Playboys. He was among the first electric guitarists to create a guitar effect that anticipated the fuzz tone.","Coweta, Oklahoma, U.S.",35.9631,-95.6617,1920.0
4004,http://dbpedia.org/resource/Junko_Onishi_(musician),Junko Onishi,"Junko Onishi (大西 順子, Ōnishi Junko, born April 16, 1967 in Kyoto) is a Japanese jazz pianist; she plays in the post-bop genre.","Kyoto, Japan",35.0117,135.768,1967.0
4008,http://dbpedia.org/resource/Justin_Guarini,Justin Guarini,"Justin Guarini (born Justin Eldrin Bell; October 28, 1978) is an American singer, musician, actor, host and record producer, who in 2002 was the runner-up on the first season of American Idol. In 2015, he began appearing in TV commercials as ""Lil' Sweet"", a character used to advertise the Diet Dr. Pepper soft drink.","Columbus, Georgia, U.S.",32.4922,-84.9403,1978.0
4009,http://dbpedia.org/resource/Justin_Kauflin,Justin Kauflin,"Justin Kauflin (born March 10, 1986) is an American jazz pianist, composer, educator and record producer.","Silver Spring, Maryland, U.S.",39.0024,-77.0208,1986.0
4010,http://dbpedia.org/resource/Jutta_Hipp,Jutta Hipp,"Jutta Hipp (February 4, 1925 – April 7, 2003) was a jazz pianist and composer. Born in Leipzig in the Weimar Republic, she initially listened to jazz in secret, as it was not approved of by the Nazi authorities. After surviving World War II, she became a refugee, often lacking food and other necessities. By the early 1950s, she was a touring pianist and soon led her own bands. Critic Leonard Feather heard Hipp perform in Germany in 1954, recorded her, and organized her move to the United States the following year. Club and festival appearances soon followed, as did album releases.",http://dbpedia.org/resource/Leipzig,51.3333,12.3833,1925.0
4014,http://dbpedia.org/resource/Jymie_Merritt,Jymie Merritt,"Jymie Merritt (May 3, 1926 – April 10, 2020) was an American jazz double-bassist, electric-bass pioneer, band leader and composer. Merritt was a member of Art Blakey's Jazz Messengers group from 1957 until 1962. The same year he left Blakey's band, Merritt formed his own group, The Forerunners, which he led sporadically until his death in 2020. Merritt also worked as a sideman for blues and jazz musicians such as Bullmoose Jackson, B.B. King, Chet Baker, Max Roach, Dizzy Gillespie, and Lee Morgan.","Philadelphia, Pennsylvania, United States",39.9528,-75.1636,1926.0
4015,http://dbpedia.org/resource/Jørgen_Mathisen,Jørgen Mathisen,"Jørgen Mathisen (born 27 December 1984 in Oslo, Norway) is a Norwegian jazz musician (saxophone and clarinet), the younger brother of Martin Mathisen (b. 1978), and known from different bands, and a series of recordings with musician like Marc Lohr, Per Zanussi, Steinar Raknes, Eirik Hegdal, Gard Nilssen, and Kjetil Møster.","Oslo, Norway",59.9139,10.7522,1984.0
4016,http://dbpedia.org/resource/Jørgen_Munkeby,Jørgen Munkeby,"Jørgen Munkeby (born 3 September 1980 in Oslo, Norway) is a Norwegian jazz and heavy metal musician, singer, songwriter, and record producer, known as the frontman in the band Shining and former member of Jaga Jazzist.","Oslo, Norway",59.9139,10.7522,1980.0
4017,http://dbpedia.org/resource/Jørn_Øien,Jørn Øien,"Jørn Øien (born 19 January 1968 in Narvik) is a Norwegian jazz pianist and keyboard player. He is known from a number of festival performances and record releases, and cooperations with the likes of Thorgeir Stubø, Kjersti Stubø, Ernst-Wiggo Sandbakk, John Pål Inderberg, Tore Brunborg, Knut Værnes, Kjell Karlsen, Terje Gewelt, Roger Johansen, Paal Nilssen-Love, Per Zanussi and Torstein Lofthus.","Narvik, Norway",68.4206,17.56,1968.0
4018,http://dbpedia.org/resource/Hideo_Kachi,Kachi Hideo,"Hideo Kachi (可知 日出男) (born December 17, 1953 in Nakano, Tokyo) is a Japanese musician. He is a player of various woodwind instruments, such as the flute, clarinet, saxophone, bassoon, ocarina, recorder (musical instrument), etc. He is also a singer, and has experience with writing his own lyrics. He graduated from Waseda University in the first department of literature. His musical origins came from his participation in the band Geinoh Yamashirogumi, followed by his leadership of ""Art Ensemble Green."" He has participated in fourteen recitals so far.","Nakano, Japan",35.7074,139.664,1953.0
4019,http://dbpedia.org/resource/Kai_Fagaschinski,Kai Fagaschinski,"Kai Fagaschinski (born July 10, 1974 in Dannenberg, Lower Saxony) is a Berlin based free improvisational clarinet player and composer. He is self-taught, and his music has been described as ""rooted in abstraction, but with an increasingly insidious melodious element.""","Dannenberg, Lower Saxony, Germany",52.7561,9.39306,1974.0
4021,http://dbpedia.org/resource/Kai_Winding,Kai Winding,"Kai Chresten Winding (; May 18, 1922 – May 6, 1983) was a Danish-born American trombonist and jazz composer. He is known for his collaborations with trombonist J. J. Johnson.","Aarhus, Denmark",55.7167,10.0,1922.0
4026,http://dbpedia.org/resource/Kaj_Backlund,Kaj Backlund,"Harry Kaj Olof Backlund (February 24, 1945 – December 25, 2013) was a Finnish jazz trumpeter, composer, arranger, bandleader, theorist, and one of the founders of the Helsinki Pop & Jazz Conservatory and the Jazz Department of Sibelius Academy. He was also one of the founding members of UMO Jazz Orchestra. He was a contemporary music education pioneer in Finland and a long-running senior music theory teacher in Helsinki Metropolia University of Applied Sciences. Kaj Backlund's sons Jari, Jukka, and Tapio are all musicians.","Helsinki, Finland",60.1708,24.9375,1945.0
4027,http://dbpedia.org/resource/Kaja_Draksler,Kaja Draksler,"Kaja Draksler (born 6 February 1987 in Kranj, Slovenia) is a Slovenian pianist and composer.","Kranj, Slovenia",46.2333,14.3667,1987.0
4032,http://dbpedia.org/resource/Kalaparusha_Maurice_McIntyre,Kalaparusha Maurice McIntyre,"Kalaparusha Maurice McIntyre (March 24, 1936 – November 9, 2013) was an American free jazz tenor saxophonist.","Clarksville, Arkansas, US",35.4639,-93.4772,1936.0
4034,http://dbpedia.org/resource/Kalle_Vilpuu,Kalle Vilpuu,"Kalle Vilpuu (born 24 July 1963, Estonia) is an Estonian guitarist and songwriter.Vilpuu is best known as the guitarist for Estonian rock band Ultima Thule. He also has played guitar for Estonian bands House Of Games and Seitsmes Meel.In 2013, Vilpuu released his debut solo album Silver Lining.This album consists of 11 instrumental tracks, including the core rhythm section of Andrus Lillepea (drums) and Henno Kelp (bass). Hard rock, jazz-rock and a spacier type of 21st century progressive/soundtrack music merges on Kalle Vilpuu’s Silver Lining. In 2015, Dutch radio station T-on-Air selected Silver Lining as album of the year.",http://dbpedia.org/resource/Estonia,59.0,24.75,1963.0
4038,http://dbpedia.org/resource/Kamau_Kenyatta,Kamau Kenyatta,"Kamau Kenyatta (born June 27, 1955) is an American musician, record producer, arranger, film composer and jazz educator. He is a lecturer of music at the University of California, San Diego. He was given the Barbara J. and Paul D. Saltman Distinguished Teaching Award at UCSD in May 2009.","Detroit, Michigan, U.S.",42.3314,-83.0458,1955.0
4039,http://dbpedia.org/resource/Karel_Plíhal,Karel Plíhal,"Karel Plíhal (born August 23, 1958 in Přerov) is a Czech folk and jazz musician, singer, songwriter and record producer. He graduated from the Industrial College of Engineering and then worked as a designer and boilerman in the Olomouc theatre, finally becoming a singer (even though he had no formal musical education). He has played the guitar since he was 15 years old. First, he played in various underground country-swing bands in Olomouc: Hučka, Falešní hráči and Plíharmonyje. He produced his first solo album in 1983. Between 1985 and 1993, Plíhal worked with Emil Pospíšil, and from 1995 to 1999 he produced music with Petr Freund. He has also won four  folk music awards as of 2006. His 2005 album Karel Plíhal in Olomouc was recorded in his home town in Moravia in a 2004 concert.",http://dbpedia.org/resource/Přerov,49.4556,17.4511,1958.0
4043,http://dbpedia.org/resource/Karen_Briggs_(musician),Karen Briggs,"Karen Briggs (born August 12, 1963), also known as the ""Lady in Red"", is an American violinist. Born in Manhattan to a family of musicians, Briggs took up the violin at age 12 and committed to playing professionally at age 15. Briggs joined the Virginia Symphony Orchestra while still in college, but grew discontented with performing classical music and left the orchestra after four years. Since then, she has performed predominantly in the jazz and contemporary instrumental genres.","Manhattan, New York City, United States",40.7127,-74.006,1963.0
4045,http://dbpedia.org/resource/Karen_Carpenter,Karen Carpenter,"Karen Anne Carpenter (March 2, 1950 – February 4, 1983) was an American singer and drummer who, along with her older brother Richard, was part of the duo the Carpenters. She was praised for her 3-octave contralto vocal range. Her drumming abilities were viewed positively by other musicians and critics. Her struggles with eating disorders would later raise awareness of anorexia and body dysmorphia.",,41.31,-72.9236,1950.0
4047,http://dbpedia.org/resource/Karen_Dalton,Karen Dalton,"Karen J. Dalton (born Jean Karen Cariker; July 19, 1937 – March 19, 1993) was an American folk blues singer, guitarist, and banjo player. She was associated with the early 1960s Greenwich Village folk music scene, particularly with Fred Neil, the Holy Modal Rounders, and Bob Dylan. Although she did not enjoy much commercial success during her lifetime, her music has gained significant recognition since her death. Artists like Nick Cave, Devendra Banhart, and Joanna Newsom have noted her as an influence.","Bonham, Texas, United States",33.5839,-96.1817,1937.0
4048,http://dbpedia.org/resource/Karen_Souza,Karen Souza,"Karen Souza (born January 10, 1984) is an Argentinian jazz and bossa nova singer, songwriter, and producer.","La Pampa, Argentina",-36.6167,-64.2833,1984.0
4049,http://dbpedia.org/resource/Karin_Zielinski,Karin Zielinski,"Karin Zielinski (Lima, Peru, April 24, 1982) is a Peruvian composer, record producer and singer who works in musical and audiovisual projects in her country. Among her most outstanding works is the creation of the soundtrack for the Peruvian film El limpiador, directed by Adrian Saba, a work that earned her an Audience Award for Best Original Music at the International Film Festival of Punta del Este, as well as a nomination for Best Original Music in the first edition of the 2014 Platino Awards.","Lima, Peru",-12.05,-77.0333,1982.0
4050,http://dbpedia.org/resource/Karl_Bartos,Karl Bartos,Karl Bartos (born 31 May 1952) is a German musician and composer.,http://dbpedia.org/resource/Berchtesgaden,47.6314,13.0042,1952.0
4052,http://dbpedia.org/resource/Karl_Jenkins,Karl Jenkins,"Sir Karl William Pamp Jenkins  (born 17 February 1944) is a Welsh multi-instrumentalist and composer. His best known works include the song ""Adiemus"" and the Adiemus album series; Palladio; The Armed Man; and his Requiem.","Penclawdd, Gower, Wales, United Kingdom",51.6,-4.1,1944.0
4055,http://dbpedia.org/resource/Karl_Seglem,Karl Seglem,"Karl Seglem (born 8 July 1961 in Årdalstangen, Norway) is a Norwegian Jazz musician (saxophone and bukkehorn), composer and producer, known from a series of combined jazz and traditional music releases, as well as leading his own record label NorCD from 1991.",http://dbpedia.org/resource/Norway,59.9333,8.0,1961.0
4065,http://dbpedia.org/resource/Karl_Strømme,Karl Strømme,"Karl Tomas Bergh Strømme (born 26 February 1976 in Bergen, Norway) is a Norwegian jazz trumpeter.",http://dbpedia.org/resource/Bergen,60.3894,5.33,1976.0
4069,http://dbpedia.org/resource/Karlton_Hester,Karlton Hester,"Karlton Hester (born February 11, 1949) is an American, performer, composer, scholar, and educator.","El Paso, Texas, US",31.0,-100.0,1949.0
4071,http://dbpedia.org/resource/Karrin_Allyson,Karrin Allyson,"Karrin Allyson (pronounced  KAR-in; born Karrin Allyson Schoonover on July 27, 1963) is an American jazz vocalist. She has been nominated for five Grammy Awards and has received positive reviews from several prominent sources, including the New York Times, which has called her a ""singer with a feline touch and impeccable intonation.""","Great Bend, Kansas, U.S.",38.3644,-98.7647,1963.0
4072,http://dbpedia.org/resource/Karsu,Karsu,"Karsu Dönmez (born 19 April 1990) is a Turkish-Dutch singer from Amsterdam. While her music style is a blend of various genres, jazz pop is probably the best description for it. At age 7 her parents bought a piano with money they had put aside for buying a car. At 14 she was making a name for herself by performing at her parents' restaurant. She came to prominence after performances at the Carnegie Hall in New York and several appearances on Dutch television.","Amsterdam, Netherlands",52.3667,4.9,1990.0
4073,http://dbpedia.org/resource/Kate_Ceberano,Kate Ceberano,"Catherine Yvette ""Kate"" Ceberano  ( or , born 17 November 1966) is an Australian singer who performs in the soul, jazz, and pop genres, as well as in film and musicals such as Jesus Christ Superstar. Her song ""Pash"" received a gold sales certification in 1998. In 2019, she was one of the contestants in season one of The Masked Singer Australia as ‘The Lion’, where she was unmasked in episode seven, placing sixth. Ceberano was the artistic director of the Adelaide Cabaret Festival in 2012, 2013, and 2014.","Melbourne, Victoria, Australia",-37.0,144.0,1966.0
4075,http://dbpedia.org/resource/Kate_Davis,Kate Davis,"Kathryn L. ""Kate"" Davis (born February 4, 1991) is an American singer, songwriter, and bassist.","West Linn, Oregon, U.S",45.3653,-122.641,1991.0
4076,http://dbpedia.org/resource/Kate_McGarry,Kate McGarry,"Katherine Genevieve McGarry, known professionally as Kate McGarry, is a jazz vocalist.","Hyannis, Massachusetts, Massachusetts, U.S.",41.6528,-70.2833,1963.0
4077,http://dbpedia.org/resource/Kathy_Stobart,Kathy Stobart,"Florence Kathleen ""Kathy"" Stobart (1 April 1925 – 6 July 2014) was an English jazz saxophonist primarily known for playing the tenor sax. She was a well respected figure in the history of jazz in Britain and became an inspiration, through her tutoring of music, to a whole new generation of younger female musicians.","South Shields, UK",54.995,-1.43,1925.0
4078,http://dbpedia.org/resource/Kathy_Troccoli,Kathy Troccoli,"Kathleen Troccoli (born June 24, 1958) is a contemporary Christian music singer, songwriter, author, and speaker.","Brooklyn, New York, New York",40.6247,-73.9903,1958.0
4082,http://dbpedia.org/resource/Kati_Kovács,Kati Kovács,"Kati Kovács (born 25 October 1944), is a Ferenc Liszt and Kossuth Award-winning Hungarian pop-rock singer, performer, lyricist and actress. Probably the most famous singer of Hungary, with dozens of recorded albums, awards and presentations indoor/abroad, international recognition and a very active career until today. Kovacs is known for her raspy and very strong mezzo-soprano singing voice which received wide praise from Hungarian music critics who have called her: ""The Best Female Voice of Hungary"". She can sing opera, rock, jazz, pop, dance, blues and rock and roll.","Verpelét, Hungary",47.8481,20.2261,1944.0
4087,http://dbpedia.org/resource/Katie_Kim_(South_Korean_singer),Katie Kim,"Kim Seo-hyeon (born December 10, 1993), known professionally as Katie Kim, or by the mononym KATIE, is a South Korean-born American singer based in Los Angeles who finished first in K-pop Star 4. Her breakthrough performance of ""Where You Need To Be"" reached 4 million views on South Korea's leading video-sharing site, Naver TV Cast, in the shortest amount of time in K-pop Star history. After winning the show, she decided to sign with YG Entertainment.","Bucheon, Gyeonggi, South Korea",37.5,126.783,1993.0
4088,http://dbpedia.org/resource/Katja_Toivola,Katja Toivola,"Katja Aili Maria Toivola (born October 27, 1975, Helsinki, Finland) is a Finnish ex-patriate musician living in New Orleans. Her instrument is the trombone. She is the first female wind instrument player to play regularly in New Orleans's Preservation Hall. She also plays the bass drum, and she also works as a graphic designer and photographer.",http://dbpedia.org/resource/Finland,60.1667,24.9333,1975.0
4092,http://dbpedia.org/resource/Katrine_Madsen,Katrine Madsen,"Katrine Madsen (born 7 March 1972 in Aarhus, Denmark) is a Danish jazz singer.",Denmark,55.7167,10.0,1972.0
4096,http://dbpedia.org/resource/Katya_Chilly,Katya Chilly,"Kateryna Petrivna Kondratenko (Ukrainian: Катерина Петрівна Кондратенко; born 12 July 1978), known professionally as Katya Chilly, is a Ukrainian singer and songwriter. Her style is a fusion of world and new-age music.","Kyiv, Ukrainian SSR, USSR",50.45,30.5,1978.0
4097,http://dbpedia.org/resource/Kay_Kyser,Kay Kyser,"James Kern Kyser (June 18, 1905 – July 23, 1985), known as Kay Kyser, was an American bandleader and radio personality of the 1930s and 1940s.","Rocky Mount, North Carolina, U.S.",35.9383,-77.7906,1905.0
4098,http://dbpedia.org/resource/Kay_Starr,Kay Starr,"Catherine Laverne Starks (July 21, 1922 – November 3, 2016), known professionally as Kay Starr, was an American pop and jazz singer who enjoyed considerable success in the late 1940s and 1950s. She was of Iroquois and Irish heritage. Starr was successful in every field of music she tried (jazz, pop, and country), but her roots were in jazz.","Dougherty, Oklahoma, U.S.",34.4017,-97.0517,1922.0
4099,http://dbpedia.org/resource/Kazumi_Totaka,Kazumi Totaka,"Kazumi Totaka (戸高 一生, Totaka Kazumi, born August 23, 1967) is a Japanese video game composer and sound director who is best known for his various compositions in many Nintendo games. He occasionally does voice acting as well, including Yoshi from the Mario series. He also directed the development of Wii Music.",http://dbpedia.org/resource/Japan,35.6833,139.767,1967.0
4103,http://dbpedia.org/resource/Keba_Jeremiah,Keba Jeremiah Arul,Keba Jeremiah (born 18 October 1986) is an Indian guitarist & music producer.,"http://dbpedia.org/resource/Al_Karama,_Dubai",25.2418,55.3011,1986.0
4104,http://dbpedia.org/resource/Keely_Smith,Keely Smith,"Dorothy Jacqueline Keely (March 9, 1928 – December 16, 2017), better known as Keely Smith, was an iconic American jazz and popular music singer, who performed and recorded extensively in the 1950s with then-husband Louis Prima, and throughout the 1960s as a solo artist. Smith married Prima in 1953. The couple were stars throughout the entertainment business, including stage, television, motion pictures, hit records, and cabaret acts. They won a Grammy in 1959, its inaugural year, for their smash hit, “That Old Black Magic,” which remained on the charts for 18 weeks.",http://dbpedia.org/resource/United_States,40.0,-100.0,1928.0
4108,http://dbpedia.org/resource/Keith_Christie,Keith Christie,"Keith Ronald Christie (6 January 1931, in Blackpool – 16 December 1980, in London) was an English jazz trombonist. He was the brother of Ian Christie. Christie began playing at age 14, and attended the Guildhall School of Music and Drama. He formed a band with his brother in the late 1940s, and soon after the pair joined the band of Humphrey Lyttelton, recording copiously. Keith served in the military early in the 1950s, then reconvened to lead an ensemble with his brother, the Christie Brothers' Stompers, featuring Ken Colyer and , in 1951. In 1953 they broke up this group, and Keith went on to work with John Dankworth, Cleo Laine, George Chisholm, Harry Klein, Kenny Baker, Vic Ash, Wally Fawkes, and Tommy Whittle in the middle of the 1950s.","Blackpool, England",53.8142,-3.05028,1931.0
4109,http://dbpedia.org/resource/Keith_Jarrett,Keith Jarrett,"Keith Jarrett (born May 8, 1945) is an American jazz and classical music pianist and composer. Jarrett started his career with Art Blakey, moving on to play with Charles Lloyd and Miles Davis. Since the early 1970s he has enjoyed a great deal of success as a group leader and a solo performer in jazz, jazz fusion, and classical music. His improvisations draw from the traditions of jazz and other genres, especially Western classical music, gospel, blues, and ethnic folk music. In 2008 he was inducted into the Down Beat Jazz Hall of Fame in the magazine's 73rd Annual Readers' Poll.","Allentown, Pennsylvania, U.S.",40.6017,-75.4772,1945.0
4110,http://dbpedia.org/resource/Keith_Smith_(trumpeter),Keith Smith,"Keith John Smith (19 March 1940 - 4 January 2008 was a British jazz trumpeter, principally active on the trad jazz and Dixieland revival scenes. Smith originally intended to pursue studies in engineering, but began playing trumpet at the age of 15 and soon after began playing in local amateur ensembles, including 's band and the New Teao Brass Band (the latter including Chris Barber and Ken Colyer). His first professional gig came in 1960 as a member of 's Ragtime Jazz Band, and in 1962 he started the Climax Jazz Band and began recording.","Isleworth, Middlesex, UK",51.5,-0.416667,1940.0
4112,http://dbpedia.org/resource/Keith_Tippett,Keith Tippett,"Keith Graham Tippetts (25 August 1947 – 14 June 2020), known professionally as Keith Tippett, was a British jazz pianist and composer. According to AllMusic, Tippett's career ""..spanned jazz-rock, progressive rock, improvised and contemporary music, as well as modern jazz for more than half-a-century"". He held "" an unparalleled place in British contemporary music,"" and was known for ""his unique approach to improvisation"". Tippett appeared and recorded in many settings, including a duet with Stan Tracey, duets with his wife Julie Tippetts (née Driscoll), solo performances, and as a bandleader, and appeared on King Crimson albums.","Bristol, England",51.45,-2.58333,1947.0
4113,http://dbpedia.org/resource/Kekko_Fornarelli,Kekko Fornarelli,"Kekko Fornarelli (born 10 January 1978 in Bari, Italy) is an Italian jazz pianist and composer.","Bari, Italy",41.1253,16.8667,1978.0
4114,http://dbpedia.org/resource/Keller_Williams,Keller Williams,"Keller Williams is an American singer, songwriter and musician who combines elements of bluegrass, folk, alternative rock, reggae, electronica/dance, jazz, funk, along with other assorted genres. He is often described as a 'one-man jam-band' due to his frequent use of live phrase looping with multiple instruments. Keller Williams was born in Fredricksburg, Virginia on February 4, 1970 and began playing the guitar in his early teens. He later matriculated to Virginia Wesleyan College in Virginia Beach where he received his degree in theater. After college, he moved to Colorado to advance his music career and expand his repertoire.","Fredericksburg, Virginia, United States",38.3018,-77.4708,1970.0
4115,http://dbpedia.org/resource/Kellylee_Evans,Kellylee Evans,Kellylee Evans (born 7 February 1975) is a Canadian jazz and soul music vocalist.,"Scarborough, Ontario, Canada",43.7737,-79.2446,1975.0
4117,http://dbpedia.org/resource/Ken_Albers,Ken Albers,"John Kenneth Albers (December 10, 1924 – April 19, 2007) was an American singer who performed with The Four Freshmen from 1956 to 1982. Albers was born in Woodbury, New Jersey. He served in the U.S. Army during World War II and attended the Philadelphia Conservatory of Music. Albers sang with The Stuarts Quartet prior to joining The Four Freshmen in 1956. One of Albers' first appearances as a member of The Four Freshmen was a live telecast of The Ray Anthony Show in 1956. In addition to being a vocalist, Albers played the trumpet, mellophone, and flugelhorn.","http://dbpedia.org/resource/Woodbury,_New_Jersey",39.8379,-75.1515,1924.0
4118,http://dbpedia.org/resource/Ken_Filiano,Ken Filiano,"Ken Filiano (born 1952) is an American jazz and orchestral bassist based in Brooklyn, New York. Since the 1970s, Filiano has played or recorded with Anthony Braxton, Fred Ho, Nels Cline, Bill Dixon, Fay Victor, and others. Filiano is on the teaching roster at the New School in New York. He teaches master classes in bass and improvisation and has a private studio in Brooklyn.","Patchogue, New York, U.S.",40.7633,-73.0178,1952.0
4119,http://dbpedia.org/resource/Ken_Hatfield_(musician),Ken Hatfield,"Kenneth David Hatfield (born November 18, 1952) is an American jazz guitarist, who is also a composer, arranger, producer, and educator.","Portsmouth, Virginia, U.S.",36.8344,-76.3417,1952.0
4120,http://dbpedia.org/resource/Ken_Kersey,Ken Kersey,"Kenneth Lyons Kersey (April 3, 1916 – April 1, 1983) was a Canadian jazz pianist who spent most of his life working in the United States.","Harrow, Ontario, Canada",42.0333,-82.9167,1916.0
4121,http://dbpedia.org/resource/Ken_Rangkuty,Ken Rangkuty,"Ken Rangkuty (born January 6, 1981, Giessen, Germany) is a German-Indonesian composer, multi-instrumentalist, and producer. Known under the stage name Keenhouse he produces electronic music covering a wide spectrum including synthwave ambient and house music.","Giessen, Germany",50.5833,8.66667,1981.0
4122,http://dbpedia.org/resource/Ken_Skinner,Ken Skinner,"Kenneth Skinner Jr. is a jazz pianist, head of the group Ken Skinner and the jazzmongers!. Ken Skinner and the jazzmongers! recordings have showcased jazz players such as Bob Mover, Kirk MacDonald, Kevin Turcotte,  and Duncan Hopkins. Also, Skinner has sat in at jam sessions with the likes of Wynton Marsalis. His jazz material can be found on 2 CDs on the Village Jazz label. One Lucky Piano features 16 of Canada's pianists all recorded on the piano formerly housed in the famed ""Montreal Bistro"" in Toronto.","Montreal, Quebec, Canada",45.5089,-73.5617,1962.0
4123,http://dbpedia.org/resource/Ken_Stubbs,Ken Stubbs,"Ken Stubbs (born March 29, 1961) is a jazz musician, alto saxophonist, and composer.","Liverpool, England",53.4,-2.98333,1961.0
4124,http://dbpedia.org/resource/Ken_Sykora,Ken Sykora,"Ken Sykora  (13 April 1923–7 March 2006), born Charles Kenneth Sykora was an English jazz guitarist and radio presenter. Sykora had two older sisters: Rose M. Sykora, born in 1911, shortly after her parents' marriage, and Clara Phyllis Sykora. He studied geography at the University of Cambridge, where he organized the Cambridge University Band Society. He then studied business and economics at the London School of Economics. During World War II, he served as an intelligence officer in the Far East. After the war he taught in London at the London School of Economics and the College for Distributive Trades. Influenced by guitarist Django Reinhardt, he led his own band in the 1950s, appearing with other bandleaders such as Ted Heath. During this time he appeared on the Melody Maker reader's p","Fulham, London, England",51.5072,-0.1275,1923.0
4126,http://dbpedia.org/resource/Kendra_Ross,Kendra Ross,"Kendra Ross (born Kendra Janelle Ross, December 4, 1975) is an American singer-songwriter, record producer, , and community organizer from Pittsburgh, Pennsylvania (though born in Youngstown, Ohio).","Youngstown, Ohio, United States",41.1,-80.65,1975.0
4127,http://dbpedia.org/resource/Kendra_Shank,Kendra Shank,Kendra Shank is a jazz vocalist.,"Woodland, California, U.S.",38.6786,-121.773,1958.0
4128,http://dbpedia.org/resource/Kendrick_Scott,Kendrick Scott,"Kendrick Scott (born July 8, 1980 in Houston, Texas, United States) is an American jazz drummer, bandleader, and composer. He is the founder of the record label World Culture Music.","Houston, Texas, United States",29.7628,-95.3831,1980.0
